INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-11 11:19:37,217 "GET /session/list/vendor/select2/select2.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:19:37,430 Not Found: /session/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:19:37,431 "GET /session/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:19:37,669 Not Found: /session/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:19:37,670 "GET /session/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:19:37,882 Not Found: /session/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:19:37,883 "GET /session/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9494
WARNING 2024-06-11 11:19:38,137 Not Found: /session/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:19:38,139 "GET /session/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:19:38,446 Not Found: /session/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:19:38,447 "GET /session/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:19:38,780 Not Found: /session/list/js/main.js
WARNING 2024-06-11 11:19:38,780 "GET /session/list/js/main.js HTTP/1.1" 404 9395
INFO 2024-06-11 11:19:58,596 "GET /session/1/delete/ HTTP/1.1" 200 13515
WARNING 2024-06-11 11:19:58,650 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:19:58,655 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:20:00,063 Not Found: /session/1/delete/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:20:00,065 "GET /session/1/delete/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:20:00,287 Not Found: /session/1/delete/vendor/wow/wow.min.js
WARNING 2024-06-11 11:20:00,288 "GET /session/1/delete/vendor/wow/wow.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:20:00,498 Not Found: /session/1/delete/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:20:00,499 "GET /session/1/delete/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 11:20:00,749 Not Found: /session/1/delete/vendor/slick/slick.min.js
WARNING 2024-06-11 11:20:00,756 "GET /session/1/delete/vendor/slick/slick.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:20:01,566 Not Found: /session/1/delete/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:20:01,567 "GET /session/1/delete/vendor/animsition/animsition.min.js HTTP/1.1" 404 9482
WARNING 2024-06-11 11:20:01,785 Not Found: /session/1/delete/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:20:01,786 "GET /session/1/delete/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9500
WARNING 2024-06-11 11:20:02,009 Not Found: /session/1/delete/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:20:02,010 "GET /session/1/delete/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9500
WARNING 2024-06-11 11:20:02,234 Not Found: /session/1/delete/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:20:02,487 Not Found: /session/1/delete/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:20:02,488 "GET /session/1/delete/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9512
WARNING 2024-06-11 11:20:02,721 Not Found: /session/1/delete/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:20:02,726 "GET /session/1/delete/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9512
WARNING 2024-06-11 11:20:03,001 Not Found: /session/1/delete/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:20:03,002 "GET /session/1/delete/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:20:03,632 Not Found: /session/1/delete/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:20:03,633 "GET /session/1/delete/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:20:04,232 Not Found: /session/1/delete/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:20:04,235 "GET /session/1/delete/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 11:20:04,536 Not Found: /session/1/delete/vendor/select2/select2.min.js
WARNING 2024-06-11 11:20:04,543 "GET /session/1/delete/vendor/select2/select2.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:20:04,848 Not Found: /session/1/delete/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:20:04,849 "GET /session/1/delete/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9506
WARNING 2024-06-11 11:20:05,066 Not Found: /session/1/delete/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:20:05,067 "GET /session/1/delete/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9491
WARNING 2024-06-11 11:20:05,354 Not Found: /session/1/delete/js/main.js
WARNING 2024-06-11 11:20:05,355 "GET /session/1/delete/js/main.js HTTP/1.1" 404 9407
INFO 2024-06-11 11:20:09,636 "POST /session/1/delete/ HTTP/1.1" 302 0
ERROR 2024-06-11 11:20:10,897 Internal Server Error: /session/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:20:10,898 "GET /session/list/ HTTP/1.1" 500 74102
ERROR 2024-06-11 11:22:10,040 Internal Server Error: /session/1/delete/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:22:10,040 "GET /session/1/delete/ HTTP/1.1" 500 73866
ERROR 2024-06-11 11:22:16,060 Internal Server Error: /session/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:22:16,060 "GET /session/list/ HTTP/1.1" 500 74097
ERROR 2024-06-11 11:22:18,287 Internal Server Error: /course/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:22:18,287 "GET /course/list/ HTTP/1.1" 500 73947
ERROR 2024-06-11 11:22:20,648 Internal Server Error: /staff/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:22:20,649 "GET /staff/1/ HTTP/1.1" 500 73783
INFO 2024-06-11 11:24:19,412 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:24:19,659 Watching for file changes with StatReloader
INFO 2024-06-11 11:24:31,959 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:24:32,249 Watching for file changes with StatReloader
INFO 2024-06-11 11:24:36,435 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:24:36,711 Watching for file changes with StatReloader
ERROR 2024-06-11 11:24:44,849 Internal Server Error: /staff/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=False)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:24:44,850 "GET /staff/1/ HTTP/1.1" 500 74055
INFO 2024-06-11 11:26:07,814 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-11 11:26:08,081 Watching for file changes with StatReloader
ERROR 2024-06-11 11:26:13,306 Internal Server Error: /staff/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=False)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:26:13,307 "GET /staff/1/ HTTP/1.1" 500 74055
INFO 2024-06-11 11:26:20,480 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:26:20,735 Watching for file changes with StatReloader
INFO 2024-06-11 11:26:25,912 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:26:26,139 Watching for file changes with StatReloader
INFO 2024-06-11 11:26:31,327 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:26:31,564 Watching for file changes with StatReloader
ERROR 2024-06-11 11:26:37,167 Internal Server Error: /staff/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:26:38,420 Internal Server Error: /staff/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/middleware.py", line 12, in __call__
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:26:38,421 "GET /staff/1/ HTTP/1.1" 500 74051
INFO 2024-06-11 11:26:59,075 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:26:59,337 Watching for file changes with StatReloader
ERROR 2024-06-11 11:27:05,531 Internal Server Error: /staff/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 168, in render
    with context.bind_template(self):
  File "/usr/lib/python3.10/contextlib.py", line 135, in __enter__
    return next(self.gen)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/context.py", line 244, in bind_template
    updates.update(processor(self.request))
  File "/home/lanlokun/Desktop/smahs/apps/corecode/context_processors.py", line 6, in site_defaults
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:27:05,532 "GET /staff/1/ HTTP/1.1" 500 105443
INFO 2024-06-11 11:27:17,832 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:27:18,102 Watching for file changes with StatReloader
INFO 2024-06-11 11:28:23,876 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:28:24,139 Watching for file changes with StatReloader
ERROR 2024-06-11 11:28:33,698 Internal Server Error: /staff/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 168, in render
    with context.bind_template(self):
  File "/usr/lib/python3.10/contextlib.py", line 135, in __enter__
    return next(self.gen)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/context.py", line 244, in bind_template
    updates.update(processor(self.request))
  File "/home/lanlokun/Desktop/smahs/apps/corecode/context_processors.py", line 6, in site_defaults
    current_semester = AcademicSemester.objects.get(current=True)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.corecode.models.AcademicSemester.DoesNotExist: AcademicSemester matching query does not exist.
ERROR 2024-06-11 11:28:33,699 "GET /staff/1/ HTTP/1.1" 500 105443
INFO 2024-06-11 11:29:03,780 /home/lanlokun/Desktop/smahs/apps/corecode/middleware.py changed, reloading.
INFO 2024-06-11 11:29:04,065 Watching for file changes with StatReloader
ERROR 2024-06-11 11:29:09,949 Internal Server Error: /staff/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 168, in render
    with context.bind_template(self):
  File "/usr/lib/python3.10/contextlib.py", line 135, in __enter__
