INFO 2023-06-19 10:52:38,858 Watching for file changes with StatReloader
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'semester-create' not found. 'semester-create' is not a valid view function or pattern name.
ERROR 2023-06-20 14:17:57,328 "GET /semester/list/ HTTP/1.1" 500 197308
INFO 2023-06-20 14:19:27,068 Watching for file changes with StatReloader
INFO 2023-06-20 14:19:33,282 "GET /semester/list/ HTTP/1.1" 200 12293
INFO 2023-06-20 14:19:33,297 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,303 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,308 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,309 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,310 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,310 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,310 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,312 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,312 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,313 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,314 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,341 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,360 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-20 14:19:33,361 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-20 14:20:01,576 "POST /semester/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:20:02,493 "GET /semester/list/ HTTP/1.1" 200 12788
INFO 2023-06-20 14:20:07,288 "GET /semester/4/update/ HTTP/1.1" 200 10184
INFO 2023-06-20 14:20:13,286 "POST /semester/4/update/ HTTP/1.1" 302 0
INFO 2023-06-20 14:20:14,199 "GET /semester/list/ HTTP/1.1" 200 12786
INFO 2023-06-20 14:20:31,430 "POST /semester/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:20:32,517 "GET /semester/list/ HTTP/1.1" 200 13135
INFO 2023-06-20 14:21:12,271 "POST /semester/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:21:13,224 "GET /semester/list/ HTTP/1.1" 200 13483
INFO 2023-06-20 14:21:18,738 "GET /semester/1/delete/ HTTP/1.1" 200 9985
INFO 2023-06-20 14:21:24,313 "POST /semester/1/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:21:25,265 "GET /semester/list/ HTTP/1.1" 200 12993
INFO 2023-06-20 14:21:36,213 "GET /semester/2/delete/ HTTP/1.1" 200 9985
INFO 2023-06-20 14:21:39,080 "POST /semester/2/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:21:40,243 "GET /semester/list/ HTTP/1.1" 200 12649
INFO 2023-06-20 14:21:43,536 "GET /semester/3/delete/ HTTP/1.1" 200 9985
INFO 2023-06-20 14:21:46,530 "POST /semester/3/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:21:47,563 "GET /semester/list/ HTTP/1.1" 200 12305
INFO 2023-06-20 14:24:48,833 "GET /class/list/ HTTP/1.1" 200 11408
INFO 2023-06-20 14:28:34,572 /home/lanlokun/Desktop/portal/apps/corecode/forms.py changed, reloading.
INFO 2023-06-20 14:28:34,763 Watching for file changes with StatReloader
INFO 2023-06-20 14:28:45,945 /home/lanlokun/Desktop/portal/apps/corecode/forms.py changed, reloading.
INFO 2023-06-20 14:28:46,121 Watching for file changes with StatReloader
INFO 2023-06-20 14:29:19,429 /home/lanlokun/Desktop/portal/apps/corecode/models.py changed, reloading.
INFO 2023-06-20 14:29:19,603 Watching for file changes with StatReloader
INFO 2023-06-20 14:36:04,641 /home/lanlokun/Desktop/portal/apps/students/models.py changed, reloading.
INFO 2023-06-20 14:36:04,812 Watching for file changes with StatReloader
INFO 2023-06-20 14:36:29,070 /home/lanlokun/Desktop/portal/apps/finance/models.py changed, reloading.
INFO 2023-06-20 14:36:29,244 Watching for file changes with StatReloader
INFO 2023-06-20 14:36:41,438 /home/lanlokun/Desktop/portal/apps/result/models.py changed, reloading.
INFO 2023-06-20 14:36:41,627 Watching for file changes with StatReloader
INFO 2023-06-20 14:36:55,830 /home/lanlokun/Desktop/portal/apps/result/models.py changed, reloading.
INFO 2023-06-20 14:36:55,999 Watching for file changes with StatReloader
INFO 2023-06-20 14:39:13,799 /home/lanlokun/Desktop/portal/apps/students/signals.py changed, reloading.
INFO 2023-06-20 14:39:13,969 Watching for file changes with StatReloader
WARNING 2023-06-20 14:39:26,823 Not Found: /class/list/
WARNING 2023-06-20 14:39:26,824 "GET /class/list/ HTTP/1.1" 404 6237
ERROR 2023-06-20 14:39:43,276 Internal Server Error: /cohort/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedTable: relation "corecode_studentcohort" does not exist
LINE 1: ...ohort"."id", "corecode_studentcohort"."name" FROM "corecode_...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
