INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-18 12:52:46,417 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:52:46,418 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:52:46,739 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:52:46,739 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:52:47,714 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:52:47,714 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:52:48,102 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:52:48,103 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:52:48,441 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:52:48,442 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:52:49,286 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:52:49,287 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:52:49,624 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:52:49,625 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 12:54:05,888 "GET /student/list HTTP/1.1" 200 15613
WARNING 2024-06-18 12:54:05,968 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:54:05,969 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:54:08,074 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-18 12:54:08,075 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 13507
WARNING 2024-06-18 12:54:08,425 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:54:08,426 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:54:08,773 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:54:08,774 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13543
WARNING 2024-06-18 12:54:09,065 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-18 12:54:09,066 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 13495
WARNING 2024-06-18 12:54:10,132 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:54:10,133 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 12:54:10,562 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:54:10,563 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 13603
WARNING 2024-06-18 12:54:10,922 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:54:10,923 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 12:54:11,254 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:54:11,255 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 13537
WARNING 2024-06-18 12:54:11,602 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:54:11,603 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13567
WARNING 2024-06-18 12:54:12,002 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:54:12,003 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13567
WARNING 2024-06-18 12:54:12,855 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-18 12:54:12,856 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 13519
WARNING 2024-06-18 12:54:13,176 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:54:13,177 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:54:13,576 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:54:13,577 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13528
WARNING 2024-06-18 12:54:13,900 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:54:13,902 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13540
WARNING 2024-06-18 12:54:14,243 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:54:14,244 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13561
WARNING 2024-06-18 12:54:14,655 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:54:14,656 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13546
WARNING 2024-06-18 12:54:15,856 Not Found: /student/js/main.js
WARNING 2024-06-18 12:54:15,857 "GET /student/js/main.js HTTP/1.1" 404 13462
INFO 2024-06-18 12:54:22,475 "GET /student/1/ HTTP/1.1" 200 15892
WARNING 2024-06-18 12:54:22,523 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:54:22,535 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:54:24,714 Not Found: /student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:54:24,716 "GET /student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13540
WARNING 2024-06-18 12:54:25,067 Not Found: /student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:54:25,068 "GET /student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13549
WARNING 2024-06-18 12:54:25,434 Not Found: /student/1/vendor/wow/wow.min.js
WARNING 2024-06-18 12:54:25,435 "GET /student/1/vendor/wow/wow.min.js HTTP/1.1" 404 13501
WARNING 2024-06-18 12:54:25,834 Not Found: /student/1/vendor/slick/slick.min.js
WARNING 2024-06-18 12:54:25,835 "GET /student/1/vendor/slick/slick.min.js HTTP/1.1" 404 13513
WARNING 2024-06-18 12:54:26,794 Not Found: /student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:54:26,795 "GET /student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 13543
WARNING 2024-06-18 12:54:27,124 Not Found: /student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:54:27,125 "GET /student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13561
WARNING 2024-06-18 12:54:27,522 Not Found: /student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:54:27,526 "GET /student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 13609
WARNING 2024-06-18 12:54:27,834 Not Found: /student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:54:27,836 "GET /student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13573
WARNING 2024-06-18 12:54:28,176 Not Found: /student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:54:28,177 "GET /student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13561
WARNING 2024-06-18 12:54:28,554 Not Found: /student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:54:28,555 "GET /student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13573
WARNING 2024-06-18 12:54:28,957 Not Found: /student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:54:28,958 "GET /student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13540
WARNING 2024-06-18 12:54:29,306 Not Found: /student/1/vendor/select2/select2.min.js
WARNING 2024-06-18 12:54:29,307 "GET /student/1/vendor/select2/select2.min.js HTTP/1.1" 404 13525
WARNING 2024-06-18 12:54:29,675 Not Found: /student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:54:29,676 "GET /student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:54:30,001 Not Found: /student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:54:30,003 "GET /student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13546
WARNING 2024-06-18 12:54:30,351 Not Found: /student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:54:30,353 "GET /student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13567
WARNING 2024-06-18 12:54:30,726 Not Found: /student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:54:30,727 "GET /student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13552
WARNING 2024-06-18 12:54:31,146 Not Found: /student/1/js/main.js
WARNING 2024-06-18 12:54:31,147 "GET /student/1/js/main.js HTTP/1.1" 404 13468
INFO 2024-06-18 12:56:27,238 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:56:27,542 Watching for file changes with StatReloader
INFO 2024-06-18 12:58:28,765 "GET /student/list HTTP/1.1" 200 15613
WARNING 2024-06-18 12:58:28,828 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:58:28,830 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:58:32,677 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:58:32,678 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 13603
WARNING 2024-06-18 12:58:33,036 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:58:33,039 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:58:33,411 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:58:33,412 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 13537
WARNING 2024-06-18 12:58:33,762 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-18 12:58:33,763 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 13507
WARNING 2024-06-18 12:58:34,082 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-18 12:58:34,083 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 13495
WARNING 2024-06-18 12:58:34,448 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:58:34,449 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13543
WARNING 2024-06-18 12:58:34,756 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:58:34,757 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 12:58:35,141 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:58:35,142 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 12:58:35,575 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:58:35,575 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13567
WARNING 2024-06-18 12:58:35,887 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:58:35,887 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13567
WARNING 2024-06-18 12:58:36,237 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:58:36,240 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:58:36,585 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-18 12:58:36,586 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 13519
WARNING 2024-06-18 12:58:36,902 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:58:36,903 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13528
WARNING 2024-06-18 12:58:37,303 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:58:37,304 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13540
WARNING 2024-06-18 12:58:37,808 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:58:37,809 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13561
WARNING 2024-06-18 12:58:38,176 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:58:38,177 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13546
WARNING 2024-06-18 12:58:38,517 Not Found: /student/js/main.js
WARNING 2024-06-18 12:58:38,518 "GET /student/js/main.js HTTP/1.1" 404 13462
INFO 2024-06-18 12:59:41,453 "GET /admin/dashboard HTTP/1.1" 200 27412
WARNING 2024-06-18 12:59:41,514 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:59:41,520 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:59:43,526 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:59:43,527 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:59:43,876 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:59:43,877 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:59:44,219 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:59:44,219 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:59:44,586 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:59:44,586 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:59:45,149 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:59:45,150 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:59:45,513 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:59:45,514 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:59:45,843 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:59:45,844 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:59:46,216 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:59:46,218 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:59:46,606 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:59:46,617 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:59:46,976 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:59:46,977 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:59:47,262 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:59:47,263 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:59:47,726 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:59:47,727 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:59:48,052 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:59:48,053 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:59:48,416 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:59:48,416 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:59:48,875 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:59:48,876 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:59:49,233 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:59:49,234 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:59:49,523 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:59:49,525 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 13:00:16,823 "GET /admin/dashboard HTTP/1.1" 200 27432
WARNING 2024-06-18 13:00:16,887 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 13:00:16,887 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 13:00:19,069 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 13:00:19,070 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 13:00:19,464 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 13:00:19,464 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 13:00:19,819 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 13:00:19,820 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 13:00:20,218 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 13:00:20,220 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 13:00:21,088 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 13:00:21,089 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 13:00:21,438 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 13:00:21,439 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 13:00:21,769 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 13:00:21,770 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 13:00:22,776 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 13:00:22,777 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 13:00:23,084 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 13:00:23,085 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 13:00:23,498 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 13:00:23,499 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 13:00:23,863 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 13:00:23,863 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 13:00:24,189 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 13:00:24,190 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 13:00:24,605 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 13:00:24,606 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 13:00:25,203 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 13:00:25,204 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 13:00:25,552 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 13:00:25,553 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 13:00:25,978 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 13:00:25,979 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 13:00:26,325 Not Found: /admin/js/main.js
WARNING 2024-06-18 13:00:26,325 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 13:00:56,750 "GET /student/list HTTP/1.1" 200 15613
WARNING 2024-06-18 13:00:56,816 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 13:00:56,818 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 13:00:58,957 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-18 13:00:58,958 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 13495
WARNING 2024-06-18 13:00:59,359 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 13:00:59,360 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 13:00:59,769 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 13:00:59,770 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13543
WARNING 2024-06-18 13:01:00,154 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-18 13:01:00,155 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 13507
WARNING 2024-06-18 13:01:00,889 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 13:01:00,890 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 13603
WARNING 2024-06-18 13:01:01,358 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-18 13:01:01,359 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 13537
WARNING 2024-06-18 13:01:01,639 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 13:01:01,640 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 13:01:02,019 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 13:01:02,020 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 13:01:02,427 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 13:01:02,427 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13567
WARNING 2024-06-18 13:01:02,777 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 13:01:02,778 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13567
WARNING 2024-06-18 13:01:03,089 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 13:01:03,090 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13534
