INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
WARNING 2024-06-04 19:21:56,378 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:21:56,637 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-04 19:21:56,638 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 9413
WARNING 2024-06-04 19:21:57,028 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:21:57,029 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9422
WARNING 2024-06-04 19:21:57,417 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:21:57,418 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9434
WARNING 2024-06-04 19:21:57,671 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:21:57,671 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:21:57,941 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:21:57,941 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9440
WARNING 2024-06-04 19:21:58,201 Not Found: /js/main.js
WARNING 2024-06-04 19:21:58,202 "GET /js/main.js HTTP/1.1" 404 9356
INFO 2024-06-04 19:22:06,102 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-04 19:22:06,668 "GET / HTTP/1.1" 302 0
INFO 2024-06-04 19:22:08,077 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-04 19:22:12,851 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-04 19:22:15,541 "GET / HTTP/1.1" 200 14440
WARNING 2024-06-04 19:22:15,657 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:22:15,661 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:22:17,186 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-04 19:22:17,187 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 9389
WARNING 2024-06-04 19:22:17,448 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:22:17,448 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:22:17,824 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-04 19:22:17,825 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 9401
WARNING 2024-06-04 19:22:18,417 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:22:18,429 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:22:19,017 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:22:19,018 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 9431
WARNING 2024-06-04 19:22:19,330 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:22:19,330 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:22:19,590 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:22:19,591 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:22:19,893 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:22:19,894 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:22:20,157 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:22:20,158 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:22:20,431 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:22:20,432 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:22:20,710 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:22:20,711 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:22:21,079 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-04 19:22:21,080 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 9413
WARNING 2024-06-04 19:22:21,340 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:22:21,341 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9422
WARNING 2024-06-04 19:22:21,681 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:22:21,682 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9434
WARNING 2024-06-04 19:22:21,995 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:22:21,996 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:22:22,269 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:22:22,270 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9440
WARNING 2024-06-04 19:22:22,524 Not Found: /js/main.js
WARNING 2024-06-04 19:22:22,525 "GET /js/main.js HTTP/1.1" 404 9356
INFO 2024-06-04 19:22:33,382 "GET /cohort/list/ HTTP/1.1" 200 14717
WARNING 2024-06-04 19:22:33,436 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:22:33,436 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:22:35,068 Not Found: /cohort/list/vendor/slick/slick.min.js
WARNING 2024-06-04 19:22:35,069 "GET /cohort/list/vendor/slick/slick.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:22:35,337 Not Found: /cohort/list/vendor/wow/wow.min.js
WARNING 2024-06-04 19:22:35,338 "GET /cohort/list/vendor/wow/wow.min.js HTTP/1.1" 404 9425
WARNING 2024-06-04 19:22:35,621 Not Found: /cohort/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:22:35,622 "GET /cohort/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:22:35,940 Not Found: /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:22:35,941 "GET /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-04 19:22:36,421 Not Found: /cohort/list/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:22:36,422 "GET /cohort/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9467
WARNING 2024-06-04 19:22:36,708 Not Found: /cohort/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:22:36,709 "GET /cohort/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9533
WARNING 2024-06-04 19:22:36,989 Not Found: /cohort/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:22:36,991 "GET /cohort/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9485
WARNING 2024-06-04 19:22:37,260 Not Found: /cohort/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:22:37,261 "GET /cohort/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9485
WARNING 2024-06-04 19:22:37,548 Not Found: /cohort/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:22:37,809 Not Found: /cohort/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:22:37,809 "GET /cohort/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:22:38,075 Not Found: /cohort/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:22:38,075 "GET /cohort/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:22:38,347 Not Found: /cohort/list/vendor/select2/select2.min.js
WARNING 2024-06-04 19:22:38,348 "GET /cohort/list/vendor/select2/select2.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:22:38,699 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:22:38,701 "GET /cohort/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9458
WARNING 2024-06-04 19:22:39,088 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:22:39,089 "GET /cohort/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:22:39,582 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:22:39,583 "GET /cohort/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9491
WARNING 2024-06-04 19:22:39,881 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:22:39,882 "GET /cohort/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:22:40,140 Not Found: /cohort/list/js/main.js
WARNING 2024-06-04 19:22:40,141 "GET /cohort/list/js/main.js HTTP/1.1" 404 9392
INFO 2024-06-04 19:22:43,609 "GET /cohort/1/update/ HTTP/1.1" 200 13191
WARNING 2024-06-04 19:22:43,676 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:22:43,677 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:22:45,490 Not Found: /cohort/1/update/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:22:45,491 "GET /cohort/1/update/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:22:45,755 Not Found: /cohort/1/update/vendor/wow/wow.min.js
WARNING 2024-06-04 19:22:45,757 "GET /cohort/1/update/vendor/wow/wow.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:22:46,033 Not Found: /cohort/1/update/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:22:46,037 "GET /cohort/1/update/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9485
WARNING 2024-06-04 19:22:46,353 Not Found: /cohort/1/update/vendor/slick/slick.min.js
WARNING 2024-06-04 19:22:46,354 "GET /cohort/1/update/vendor/slick/slick.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:22:46,926 Not Found: /cohort/1/update/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:22:46,927 "GET /cohort/1/update/vendor/animsition/animsition.min.js HTTP/1.1" 404 9479
WARNING 2024-06-04 19:22:47,181 Not Found: /cohort/1/update/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:22:47,182 "GET /cohort/1/update/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:22:47,466 Not Found: /cohort/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:22:47,467 "GET /cohort/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9545
WARNING 2024-06-04 19:22:47,750 Not Found: /cohort/1/update/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:22:47,751 "GET /cohort/1/update/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:22:48,021 Not Found: /cohort/1/update/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:22:48,022 "GET /cohort/1/update/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9509
WARNING 2024-06-04 19:22:48,380 Not Found: /cohort/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:22:48,381 "GET /cohort/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9509
WARNING 2024-06-04 19:22:48,596 Not Found: /cohort/1/update/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:22:48,597 "GET /cohort/1/update/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:22:48,850 Not Found: /cohort/1/update/vendor/select2/select2.min.js
WARNING 2024-06-04 19:22:48,851 "GET /cohort/1/update/vendor/select2/select2.min.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:22:49,121 Not Found: /cohort/1/update/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:22:49,122 "GET /cohort/1/update/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:22:49,475 Not Found: /cohort/1/update/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:22:49,476 "GET /cohort/1/update/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:22:49,950 Not Found: /cohort/1/update/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:22:50,227 Not Found: /cohort/1/update/js/main.js
WARNING 2024-06-04 19:22:50,227 "GET /cohort/1/update/js/main.js HTTP/1.1" 404 9404
WARNING 2024-06-04 19:22:50,524 Not Found: /cohort/1/update/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:22:50,524 "GET /cohort/1/update/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9488
INFO 2024-06-04 19:22:52,675 "POST /cohort/1/update/ HTTP/1.1" 302 0
INFO 2024-06-04 19:22:55,870 "GET /cohort/list/ HTTP/1.1" 200 14864
WARNING 2024-06-04 19:22:55,979 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:22:55,980 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:22:57,542 Not Found: /cohort/list/vendor/slick/slick.min.js
WARNING 2024-06-04 19:22:57,543 "GET /cohort/list/vendor/slick/slick.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:22:57,787 Not Found: /cohort/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:22:57,788 "GET /cohort/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:22:58,060 Not Found: /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:22:58,944 Not Found: /cohort/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:22:58,945 "GET /cohort/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9533
WARNING 2024-06-04 19:22:59,237 Not Found: /cohort/list/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:22:59,239 "GET /cohort/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9467
WARNING 2024-06-04 19:22:59,497 Not Found: /cohort/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:22:59,498 "GET /cohort/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9485
WARNING 2024-06-04 19:22:59,748 Not Found: /cohort/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:22:59,749 "GET /cohort/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9485
WARNING 2024-06-04 19:23:00,027 Not Found: /cohort/list/vendor/wow/wow.min.js
WARNING 2024-06-04 19:23:00,028 "GET /cohort/list/vendor/wow/wow.min.js HTTP/1.1" 404 9425
WARNING 2024-06-04 19:23:00,844 Not Found: /cohort/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:23:00,845 "GET /cohort/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:23:01,124 Not Found: /cohort/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:23:01,131 "GET /cohort/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:23:01,402 Not Found: /cohort/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:23:01,406 "GET /cohort/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:23:01,658 Not Found: /cohort/list/vendor/select2/select2.min.js
WARNING 2024-06-04 19:23:01,660 "GET /cohort/list/vendor/select2/select2.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:23:01,917 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:23:01,918 "GET /cohort/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9458
INFO 2024-06-04 19:23:02,160 "GET /cohort/2/update/ HTTP/1.1" 200 13191
WARNING 2024-06-04 19:23:02,287 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:23:02,293 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:23:02,471 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:23:02,744 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:23:03,103 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:23:03,359 Not Found: /cohort/list/js/main.js
WARNING 2024-06-04 19:23:05,176 Not Found: /cohort/2/update/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:23:05,177 "GET /cohort/2/update/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:23:05,431 Not Found: /cohort/2/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:23:05,432 "GET /cohort/2/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9545
WARNING 2024-06-04 19:23:05,721 Not Found: /cohort/2/update/vendor/wow/wow.min.js
WARNING 2024-06-04 19:23:05,722 "GET /cohort/2/update/vendor/wow/wow.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:23:05,999 Not Found: /cohort/2/update/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:23:06,000 "GET /cohort/2/update/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9485
WARNING 2024-06-04 19:23:06,266 Not Found: /cohort/2/update/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:23:06,267 "GET /cohort/2/update/vendor/animsition/animsition.min.js HTTP/1.1" 404 9479
WARNING 2024-06-04 19:23:06,527 Not Found: /cohort/2/update/vendor/slick/slick.min.js
WARNING 2024-06-04 19:23:06,530 "GET /cohort/2/update/vendor/slick/slick.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:23:06,771 Not Found: /cohort/2/update/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:23:06,772 "GET /cohort/2/update/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:23:07,030 Not Found: /cohort/2/update/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:23:07,031 "GET /cohort/2/update/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:23:07,350 Not Found: /cohort/2/update/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:23:07,351 "GET /cohort/2/update/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9509
WARNING 2024-06-04 19:23:07,660 Not Found: /cohort/2/update/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:23:07,661 "GET /cohort/2/update/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9509
WARNING 2024-06-04 19:23:07,909 Not Found: /cohort/2/update/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:23:07,910 "GET /cohort/2/update/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:23:08,217 Not Found: /cohort/2/update/vendor/select2/select2.min.js
WARNING 2024-06-04 19:23:08,218 "GET /cohort/2/update/vendor/select2/select2.min.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:23:08,459 Not Found: /cohort/2/update/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:23:08,460 "GET /cohort/2/update/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:23:08,720 Not Found: /cohort/2/update/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:23:08,723 "GET /cohort/2/update/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:23:09,140 Not Found: /cohort/2/update/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:23:09,141 "GET /cohort/2/update/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9503
WARNING 2024-06-04 19:23:09,527 Not Found: /cohort/2/update/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:23:09,528 "GET /cohort/2/update/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9488
WARNING 2024-06-04 19:23:09,781 Not Found: /cohort/2/update/js/main.js
WARNING 2024-06-04 19:23:09,782 "GET /cohort/2/update/js/main.js HTTP/1.1" 404 9404
INFO 2024-06-04 19:23:13,062 "POST /cohort/2/update/ HTTP/1.1" 302 0
INFO 2024-06-04 19:23:15,971 "GET /cohort/list/ HTTP/1.1" 200 14868
WARNING 2024-06-04 19:23:16,058 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:23:16,076 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:23:17,584 Not Found: /cohort/list/vendor/slick/slick.min.js
WARNING 2024-06-04 19:23:17,585 "GET /cohort/list/vendor/slick/slick.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:23:17,863 Not Found: /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:23:17,864 "GET /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-04 19:23:18,131 Not Found: /cohort/list/vendor/wow/wow.min.js
