INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
WARNING 2024-06-24 11:38:42,242 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21310
WARNING 2024-06-24 11:38:42,387 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:38:42,387 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21316
WARNING 2024-06-24 11:38:42,506 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:38:42,525 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21331
WARNING 2024-06-24 11:38:42,619 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:38:42,620 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21298
WARNING 2024-06-24 11:38:42,745 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:38:42,748 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21313
WARNING 2024-06-24 11:38:42,894 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 11:38:42,897 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21277
WARNING 2024-06-24 11:38:43,033 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 11:38:43,034 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21265
WARNING 2024-06-24 11:38:43,278 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:38:43,279 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21307
WARNING 2024-06-24 11:38:43,431 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:38:43,432 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21373
WARNING 2024-06-24 11:38:43,562 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:38:43,562 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 11:38:43,679 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:38:43,680 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 11:38:43,866 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:38:43,867 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21337
WARNING 2024-06-24 11:38:44,105 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:38:44,106 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21337
WARNING 2024-06-24 11:38:44,455 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:38:44,455 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 11:38:44,579 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 11:38:44,580 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21289
WARNING 2024-06-24 11:38:44,789 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 11:46:08,536 "GET /admin/dashboard HTTP/1.1" 200 39862
WARNING 2024-06-24 11:46:08,614 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:46:08,616 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:46:11,228 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:46:11,229 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-24 11:46:11,334 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:46:11,337 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:46:11,489 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 11:46:11,490 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-24 11:46:11,636 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:46:11,646 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
INFO 2024-06-24 11:46:11,657 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 304 0
WARNING 2024-06-24 11:46:11,745 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:46:11,745 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-24 11:46:11,892 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:46:11,893 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
WARNING 2024-06-24 11:46:12,026 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-24 11:46:12,038 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-24 11:46:12,186 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-24 11:46:12,187 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19624
WARNING 2024-06-24 11:46:12,304 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:46:12,305 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 11:46:12,486 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:46:12,490 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-24 11:46:12,628 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:46:12,629 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:46:12,806 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:46:12,807 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:46:12,904 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:46:12,905 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:46:13,029 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:46:13,030 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:46:13,146 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:46:13,147 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:46:13,446 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-24 11:46:13,447 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 11:46:13,683 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 11:56:43,879 "GET /admin/dashboard HTTP/1.1" 200 39862
WARNING 2024-06-24 11:56:43,945 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:56:43,945 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:56:46,962 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 11:56:46,963 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-24 11:56:47,107 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:56:47,109 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
WARNING 2024-06-24 11:56:47,230 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:56:47,231 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-24 11:56:47,655 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:56:47,655 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:56:47,781 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-24 11:56:47,784 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-24 11:56:47,984 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-24 11:56:47,985 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19624
WARNING 2024-06-24 11:56:48,264 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:56:48,265 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 11:56:48,422 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:56:48,422 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-24 11:56:48,548 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:56:48,549 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-24 11:56:48,785 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:56:48,788 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:56:48,949 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:56:48,949 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
INFO 2024-06-24 11:56:48,951 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 304 0
WARNING 2024-06-24 11:56:49,080 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:56:49,081 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:56:49,369 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:56:49,370 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:56:49,452 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:56:49,453 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:56:49,587 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:56:49,588 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:56:49,692 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-24 11:56:49,692 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
INFO 2024-06-24 12:08:57,364 "GET /admin/dashboard HTTP/1.1" 200 39980
WARNING 2024-06-24 12:08:57,427 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 12:08:57,428 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 12:08:59,531 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 12:08:59,532 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-24 12:08:59,841 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 12:08:59,842 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
WARNING 2024-06-24 12:09:00,061 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 12:09:00,063 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-24 12:09:00,789 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-24 12:09:00,790 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-24 12:09:00,887 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 12:09:00,888 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-24 12:09:01,004 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 12:09:01,005 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 12:09:01,119 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-24 12:09:01,120 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19624
WARNING 2024-06-24 12:09:01,251 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-24 12:09:01,251 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 12:09:01,400 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 12:09:01,401 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
WARNING 2024-06-24 12:09:01,604 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 12:09:01,605 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-24 12:09:01,784 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 12:09:01,786 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
INFO 2024-06-24 12:09:01,833 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 304 0
WARNING 2024-06-24 12:09:02,157 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 12:09:02,176 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 12:09:02,275 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 12:09:02,276 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 12:09:02,415 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 12:09:02,416 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-24 12:09:02,597 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 12:09:02,598 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 12:09:02,723 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-24 12:09:02,724 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
INFO 2024-06-24 12:09:33,257 "GET /admin/dashboard HTTP/1.1" 200 40033
WARNING 2024-06-24 12:09:33,322 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 12:09:33,325 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 12:09:33,960 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 12:09:33,961 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
WARNING 2024-06-24 12:09:34,067 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 12:09:34,067 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-24 12:09:34,181 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 12:09:34,182 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-24 12:09:34,290 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 12:09:34,295 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
WARNING 2024-06-24 12:09:34,602 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-24 12:09:34,603 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-24 12:09:34,915 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-24 12:09:34,915 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19624
WARNING 2024-06-24 12:09:35,014 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 12:09:35,014 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-24 12:09:35,139 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-24 12:09:35,140 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 12:09:35,279 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 12:09:35,280 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 12:09:35,397 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 12:09:35,398 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-24 12:09:35,492 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 12:09:35,493 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 12:09:35,654 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 12:09:35,654 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 12:09:35,766 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 12:09:35,766 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 12:09:35,974 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 12:09:35,976 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-24 12:09:36,097 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 12:09:36,098 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 12:09:36,219 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-24 12:09:36,219 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
INFO 2024-06-24 12:10:49,873 "GET /admin/dashboard HTTP/1.1" 200 40060
WARNING 2024-06-24 12:10:49,941 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 12:10:49,943 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 12:10:55,119 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 12:10:55,656 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 12:10:55,714 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
INFO 2024-06-24 12:11:24,888 "GET /admin/dashboard HTTP/1.1" 200 39971
WARNING 2024-06-24 12:11:24,958 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 12:11:24,959 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 12:11:25,347 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 12:12:21,320 "GET /admin/dashboard HTTP/1.1" 200 39989
INFO 2024-06-24 12:12:21,390 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 304 0
WARNING 2024-06-24 12:12:21,752 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 12:12:36,968 "GET /admin/dashboard HTTP/1.1" 200 39989
INFO 2024-06-24 12:15:46,603 "GET /staff/list/ HTTP/1.1" 200 14077
INFO 2024-06-24 12:16:07,595 "GET /student/list HTTP/1.1" 200 15290
INFO 2024-06-24 12:16:07,647 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 304 0
INFO 2024-06-24 12:16:22,916 "GET /student/list HTTP/1.1" 200 15290
INFO 2024-06-24 12:16:22,948 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2024-06-24 12:16:22,953 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2024-06-24 12:16:22,954 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19724
INFO 2024-06-24 12:16:22,955 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25780
INFO 2024-06-24 12:16:22,956 "GET /static/dist/css/admin-dashboard.css HTTP/1.1" 200 1736
INFO 2024-06-24 12:16:22,957 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 200 0
INFO 2024-06-24 12:16:22,960 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2024-06-24 12:16:22,968 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13632
INFO 2024-06-24 12:16:22,968 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5251
INFO 2024-06-24 12:16:22,968 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2024-06-24 12:16:22,969 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2024-06-24 12:16:22,975 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2024-06-24 12:16:22,975 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2024-06-24 12:16:22,989 "GET /static/dist/js/demo.js HTTP/1.1" 200 12616
INFO 2024-06-24 12:16:23,005 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
INFO 2024-06-24 12:16:23,495 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
INFO 2024-06-24 12:16:23,495 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
WARNING 2024-06-24 12:16:27,542 Not Found: /favicon.ico
WARNING 2024-06-24 12:16:27,543 "GET /favicon.ico HTTP/1.1" 404 19576
INFO 2024-06-24 12:16:38,722 "GET /student/list HTTP/1.1" 200 15254
WARNING 2024-06-24 12:16:38,764 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 12:16:38,790 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 12:16:41,031 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 12:16:41,032 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21310
WARNING 2024-06-24 12:16:42,310 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 12:16:42,311 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21316
WARNING 2024-06-24 12:16:42,432 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 12:16:42,440 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21331
WARNING 2024-06-24 12:16:42,551 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 12:16:42,552 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21298
