INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-12 11:33:09,117 Not Found: /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:33:09,117 "GET /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:33:09,378 Not Found: /result/edit-result/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:33:09,383 "GET /result/edit-result/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10544
WARNING 2024-06-12 11:33:09,681 Not Found: /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:33:09,682 "GET /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:33:09,967 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:33:09,967 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:33:10,481 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:33:10,482 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:33:10,797 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:33:10,798 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:33:11,065 Not Found: /result/edit-result/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:33:11,066 "GET /result/edit-result/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:33:11,361 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:33:11,361 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:33:11,617 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:33:11,618 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:33:11,896 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:33:11,896 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:33:12,150 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:33:12,151 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:33:12,473 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:33:12,473 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
INFO 2024-06-12 11:33:24,532 "GET /result/edit-result/1/ HTTP/1.1" 200 15936
WARNING 2024-06-12 11:33:24,604 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:33:24,604 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:33:26,206 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:33:26,206 "GET /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:33:26,486 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:33:26,487 "GET /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:33:26,747 Not Found: /result/edit-result/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:33:26,748 "GET /result/edit-result/1/vendor/wow/wow.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:33:27,046 Not Found: /result/edit-result/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:33:27,053 "GET /result/edit-result/1/vendor/slick/slick.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:33:27,635 Not Found: /result/edit-result/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:33:27,636 "GET /result/edit-result/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10544
WARNING 2024-06-12 11:33:27,909 Not Found: /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:33:27,914 "GET /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10610
WARNING 2024-06-12 11:33:28,212 Not Found: /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:33:28,213 "GET /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:33:28,543 Not Found: /result/edit-result/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:33:28,545 "GET /result/edit-result/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:33:28,804 Not Found: /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:33:28,805 "GET /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:33:29,066 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:33:29,068 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:33:29,324 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:33:29,324 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:33:29,697 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:33:29,702 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:33:30,057 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:33:30,057 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:33:30,333 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:33:30,334 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:33:30,604 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:33:30,605 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:33:30,886 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:33:30,887 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:33:31,153 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:33:31,153 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
INFO 2024-06-12 11:33:46,118 "GET /result/edit-result/1/ HTTP/1.1" 200 15936
WARNING 2024-06-12 11:33:46,199 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:33:46,200 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:33:47,753 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:33:47,755 "GET /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:33:48,018 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:33:48,019 "GET /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:33:48,296 Not Found: /result/edit-result/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:33:48,303 "GET /result/edit-result/1/vendor/wow/wow.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:33:48,586 Not Found: /result/edit-result/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:33:48,587 "GET /result/edit-result/1/vendor/slick/slick.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:33:49,189 Not Found: /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:33:49,189 "GET /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10610
WARNING 2024-06-12 11:33:49,460 Not Found: /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:33:49,460 "GET /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:33:49,835 Not Found: /result/edit-result/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:33:49,836 "GET /result/edit-result/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10544
WARNING 2024-06-12 11:33:50,100 Not Found: /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:33:50,101 "GET /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:33:50,414 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:33:50,414 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:33:50,892 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:33:50,893 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:33:51,216 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:33:51,216 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:33:51,487 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:33:51,487 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:33:51,752 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:33:51,752 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:33:52,025 Not Found: /result/edit-result/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:33:52,025 "GET /result/edit-result/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:33:52,360 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:33:52,361 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:33:52,604 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:33:52,604 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:33:52,874 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:33:52,874 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
INFO 2024-06-12 11:34:49,200 "GET /result/edit-result/1/ HTTP/1.1" 200 16072
WARNING 2024-06-12 11:34:49,265 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:34:49,266 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:34:50,873 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:34:50,874 "GET /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:34:51,148 Not Found: /result/edit-result/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:34:51,151 "GET /result/edit-result/1/vendor/wow/wow.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:34:51,568 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:34:51,569 "GET /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:34:51,756 Not Found: /result/edit-result/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:34:51,760 "GET /result/edit-result/1/vendor/slick/slick.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:34:52,712 Not Found: /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:34:52,713 "GET /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:34:52,979 Not Found: /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:34:52,980 "GET /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10610
WARNING 2024-06-12 11:34:53,251 Not Found: /result/edit-result/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:34:53,252 "GET /result/edit-result/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10544
WARNING 2024-06-12 11:34:53,535 Not Found: /result/edit-result/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:34:53,536 "GET /result/edit-result/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:34:53,778 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:34:53,779 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:34:54,039 Not Found: /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:34:54,040 "GET /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:34:54,355 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:34:54,355 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:34:54,645 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:34:54,651 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:34:54,902 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:34:54,903 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:34:55,257 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:34:55,257 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:34:55,498 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:34:55,499 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:34:55,764 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:34:55,765 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:34:56,018 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:34:56,018 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
INFO 2024-06-12 11:35:17,440 "GET /result/edit-result/1/ HTTP/1.1" 200 16064
WARNING 2024-06-12 11:35:17,500 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:35:17,501 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:35:19,112 Not Found: /result/edit-result/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:35:19,113 "GET /result/edit-result/1/vendor/wow/wow.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:35:19,391 Not Found: /result/edit-result/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:35:19,395 "GET /result/edit-result/1/vendor/slick/slick.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:35:19,682 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:35:19,694 "GET /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:35:19,972 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:35:19,973 "GET /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:35:20,563 Not Found: /result/edit-result/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:35:20,565 "GET /result/edit-result/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10544
WARNING 2024-06-12 11:35:20,828 Not Found: /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:35:20,829 "GET /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10610
WARNING 2024-06-12 11:35:21,079 Not Found: /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:35:21,080 "GET /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:35:21,353 Not Found: /result/edit-result/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:35:21,354 "GET /result/edit-result/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:35:21,621 Not Found: /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:35:21,622 "GET /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:35:21,888 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:35:21,889 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:35:22,263 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:35:22,264 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:35:22,572 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:35:22,573 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:35:22,817 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:35:22,819 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:35:23,076 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:35:23,077 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:35:23,467 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:35:23,468 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:35:23,636 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:35:23,637 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:35:23,921 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:35:23,922 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
INFO 2024-06-12 11:36:07,516 "GET /result/edit-result/1/ HTTP/1.1" 200 16004
WARNING 2024-06-12 11:36:07,542 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
